1, -6, 0.0434782608696, 1.0, 0.990025
2, -7, 0.0869565217391, 1.0, 0.975248753122
3, -6, 0.0434782608696, 1.0, 0.965520646809
4, -6, 0.0434782608696, 1.0, 0.955889578358
5, -6, 0.0434782608696, 1.0, 0.946354579813
6, -6, 0.0434782608696, 1.0, 0.93691469288
7, -6, 0.0434782608696, 1.0, 0.927568968818
8, -6, 0.0434782608696, 1.0, 0.918316468354
9, -8, 0.130434782609, 1.0, 0.900087427873
10, -7, 0.0869565217391, 1.0, 0.886653510501
11, -7, 0.0869565217391, 1.0, 0.873420096025
12, -7, 0.0869565217391, 1.0, 0.860384191915
13, -7, 0.0869565217391, 1.0, 0.847542850302
14, -6, 0.0434782608696, 1.0, 0.839088610371
15, -6, 0.0434782608696, 1.0, 0.830718701482
16, -6, 0.0434782608696, 1.0, 0.822432282435
17, -7, 0.0869565217391, 1.0, 0.810157377815
18, -7, 0.0869565217391, 1.0, 0.798065677682
19, -5, 0.0869565217391, 1.0, 0.786154447684
20, -6, 0.0434782608696, 1.0, 0.778312557069
21, -6, 0.0434782608696, 1.0, 0.770548889312
22, -6, 0.0434782608696, 1.0, 0.762862664141
23, -6, 0.0434782608696, 1.0, 0.755253109066
24, -6, 0.0434782608696, 1.0, 0.747719459303
25, -6, 0.0434782608696, 1.0, 0.740260957697
26, -6, 0.0434782608696, 1.0, 0.732876854644
27, -6, 0.0434782608696, 1.0, 0.725566408019
28, -5, 0.0, 1.0, 0.721938575979
29, -5, 0.0, 1.0, 0.718328883099
30, -6, 0.0434782608696, 1.0, 0.71116355249
31, -6, 0.0434782608696, 1.0, 0.704069696054
32, -6, 0.0434782608696, 1.0, 0.697046600835
33, -6, 0.0434782608696, 1.0, 0.690093560992
34, -6, 0.0434782608696, 1.0, 0.683209877721
35, -6, 0.0434782608696, 1.0, 0.676394859191
36, -6, 0.0434782608696, 1.0, 0.669647820471
37, -6, 0.0434782608696, 1.0, 0.662968083461
38, -6, 0.0434782608696, 1.0, 0.656354976829
39, -6, 0.0434782608696, 1.0, 0.649807835935
40, -6, 0.0434782608696, 1.0, 0.643326002772
41, -6, 0.0434782608696, 1.0, 0.636908825894
42, -6, 0.0434782608696, 1.0, 0.630555660356
43, -7, 0.0869565217391, 1.0, 0.621144538305
44, -6, 0.0434782608696, 1.0, 0.614948621536
45, -6, 0.0434782608696, 1.0, 0.608814509036
46, -7, 0.0869565217391, 1.0, 0.599727876387
47, -6, 0.0434782608696, 1.0, 0.59374559082
48, -8, 0.130434782609, 1.0, 0.58195944434
49, -6, 0.0434782608696, 1.0, 0.576154398883
50, -6, 0.0434782608696, 1.0, 0.570407258754
51, -6, 0.0434782608696, 1.0, 0.564717446348
52, -6, 0.0434782608696, 1.0, 0.559084389821
