1, -2, 0.0, 0.736842105263, 0.995
2, -3, 0.0526315789474, 0.736842105263, 0.985074875
3, -3, 0.0526315789474, 0.736842105263, 0.975248753122
4, -2, 0.0, 0.736842105263, 0.970372509356
5, -2, 0.0, 0.736842105263, 0.965520646809
6, -2, 0.0, 0.736842105263, 0.960693043575
7, -3, 0.0526315789474, 0.736842105263, 0.951110130466
8, -5, 0.0, 0.736842105263, 0.946354579813
9, -2, 0.0, 0.736842105263, 0.941622806914
10, -2, 0.0, 0.736842105263, 0.93691469288
11, -2, 0.0, 0.736842105263, 0.932230119415
12, -2, 0.0, 0.736842105263, 0.927568968818
13, -2, 0.0, 0.736842105263, 0.922931123974
14, -7, 0.105263157895, 0.736842105263, 0.909156261583
15, -1, 0.0526315789474, 0.736842105263, 0.900087427873
16, -2, 0.0, 0.736842105263, 0.895586990734
17, -2, 0.0, 0.736842105263, 0.89110905578
18, -3, 0.0526315789474, 0.736842105263, 0.882220242949
19, -2, 0.0, 0.736842105263, 0.877809141734
20, -2, 0.0, 0.736842105263, 0.873420096025
21, -2, 0.0, 0.736842105263, 0.869052995545
22, -2, 0.0, 0.736842105263, 0.864707730568
23, -2, 0.0, 0.736842105263, 0.860384191915
24, -3, 0.0526315789474, 0.736842105263, 0.8518018596
25, -2, 0.0, 0.736842105263, 0.847542850302
26, -2, 0.0, 0.736842105263, 0.843305136051
27, -3, 0.0526315789474, 0.736842105263, 0.834893167319
28, -2, 0.0, 0.736842105263, 0.830718701482
29, -1, 0.0526315789474, 0.736842105263, 0.822432282435
30, -1, 0.0526315789474, 0.736842105263, 0.814228520418
31, -4, 0.0526315789474, 0.736842105263, 0.806106590926
32, -2, 0.105263157895, 0.736842105263, 0.794075349293
33, -2, 0.0, 0.736842105263, 0.790104972547
34, -4, 0.105263157895, 0.736842105263, 0.778312557069
35, -3, 0.0526315789474, 0.736842105263, 0.770548889312
36, -2, 0.0, 0.736842105263, 0.766696144865
37, -2, 0.0, 0.736842105263, 0.762862664141
38, -4, 0.105263157895, 0.736842105263, 0.751476843521
39, -1, 0.0526315789474, 0.736842105263, 0.743980862007
40, -4, 0.105263157895, 0.736842105263, 0.732876854644
41, -2, 0.0, 0.736842105263, 0.72921247037
42, -5, 0.0, 0.736842105263, 0.725566408019
43, -3, 0.0526315789474, 0.736842105263, 0.718328883099
44, -4, 0.105263157895, 0.736842105263, 0.707607734727
45, -2, 0.0, 0.736842105263, 0.704069696054
46, -2, 0.105263157895, 0.736842105263, 0.693561367831
47, -4, 0.105263157895, 0.736842105263, 0.683209877721
48, -4, 0.105263157895, 0.736842105263, 0.673012884895
49, -4, 0.105263157895, 0.736842105263, 0.662968083461
50, -2, 0.0, 0.736842105263, 0.659653243044
51, -4, 0.105263157895, 0.736842105263, 0.649807835935
52, -4, 0.105263157895, 0.736842105263, 0.640109372758
53, -4, 0.105263157895, 0.736842105263, 0.630555660356
54, -2, 0.105263157895, 0.736842105263, 0.621144538305
55, -1, 0.0526315789474, 0.736842105263, 0.614948621536
56, -3, 0.0526315789474, 0.736842105263, 0.608814509036
57, -4, 0.105263157895, 0.736842105263, 0.599727876387
58, -1, 0.0526315789474, 0.736842105263, 0.59374559082
59, -3, 0.0526315789474, 0.736842105263, 0.587822978551
60, -2, 0.0, 0.736842105263, 0.584883863659
61, -2, 0.0, 0.736842105263, 0.58195944434
62, -1, 0.0526315789474, 0.736842105263, 0.576154398883
63, -2, 0.0, 0.736842105263, 0.573273626889
64, -4, 0.105263157895, 0.736842105263, 0.564717446348
65, -4, 0.105263157895, 0.736842105263, 0.556288967872
66, -2, 0.105263157895, 0.736842105263, 0.54798628549
67, -1, 0.0526315789474, 0.736842105263, 0.542520122292
68, -1, 0.0526315789474, 0.736842105263, 0.537108484072
69, -1, 0.0526315789474, 0.736842105263, 0.531750826944
70, -2, 0.0, 0.736842105263, 0.529092072809
71, -1, 0.0526315789474, 0.736842105263, 0.523814379383
72, -2, 0.0, 0.736842105263, 0.521195307486
73, -2, 0.0, 0.736842105263, 0.518589330948
74, -5, 0.157894736842, 0.736842105263, 0.508295073759
75, -2, 0.0, 0.736842105263, 0.50575359839
76, -2, 0.0, 0.736842105263, 0.503224830398
77, -1, 0.0526315789474, 0.736842105263, 0.498205162715
78, -5, 0.157894736842, 0.736842105263, 0.488315541444
79, -5, 0.263157894737, 0.736842105263, 0.473847977308
80, -3, 0.0526315789474, 0.736842105263, 0.469121343735
81, -2, 0.0, 0.736842105263, 0.466775737016
82, -4, 0.105263157895, 0.736842105263, 0.459809050794
83, -4, 0.0526315789474, 0.736842105263, 0.455222455512
84, -2, 0.105263157895, 0.736842105263, 0.448428203461
85, -1, 0.0526315789474, 0.736842105263, 0.443955132131
86, -4, 0.105263157895, 0.736842105263, 0.43732904629
87, -1, 0.0526315789474, 0.736842105263, 0.432966689053
88, -1, 0.0526315789474, 0.736842105263, 0.42864784633
89, -1, 0.0526315789474, 0.736842105263, 0.424372084063
90, -5, 0.157894736842, 0.736842105263, 0.415948086273
91, -1, 0.0526315789474, 0.736842105263, 0.411799004113
92, -2, 0.0, 0.736842105263, 0.409740009092
93, -2, 0.105263157895, 0.736842105263, 0.403624588239
94, -1, 0.0526315789474, 0.736842105263, 0.399598432971
95, -1, 0.0526315789474, 0.736842105263, 0.395612438602
96, -1, 0.0526315789474, 0.736842105263, 0.391666204527
97, -1, 0.0526315789474, 0.736842105263, 0.387759334137
98, -2, 0.0, 0.736842105263, 0.385820537467
99, -2, 0.105263157895, 0.736842105263, 0.380062117717
100, -2, 0.105263157895, 0.736842105263, 0.374389643103
101, -1, 0.0526315789474, 0.736842105263, 0.370655106413
102, -4, 0.105263157895, 0.736842105263, 0.365123032618
103, -1, 0.0526315789474, 0.736842105263, 0.361480930367
104, -1, 0.0526315789474, 0.736842105263, 0.357875158087
105, -1, 0.0526315789474, 0.736842105263, 0.354305353385
106, -1, 0.0526315789474, 0.736842105263, 0.350771157485
107, -2, 0.0, 0.736842105263, 0.349017301697
108, -1, 0.0526315789474, 0.736842105263, 0.345535854113
109, -2, 0.0, 0.736842105263, 0.343808174842
